prev_indices,next_indices,syllables,rhyme_id
6831 6296 1152 2446 3195 4601 5672 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6097 6296 3555 3195 5715 426 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,351
6097 6296 3555 3195 5715 426 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,240 6279 1379 3036 563 2341 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,352
240 6279 1379 3036 563 2341 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 1812 4354 6253 702 3091 2943 1215 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,353
3036 1812 4354 6253 702 3091 2943 1215 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6388 2167 6919 284 5531 16 3610 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,354
6388 2167 6919 284 5531 16 3610 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3520 3747 6253 1166 3204 6143 121 6685 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,355
3520 3747 6253 1166 3204 6143 121 6685 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6971 6753 4272 6253 6733 3571 2880 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,356
6971 6753 4272 6253 6733 3571 2880 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4076 1211 5823 6607 6253 4546 6250 3624 1784 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,357
4076 1211 5823 6607 6253 4546 6250 3624 1784 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6831 3229 6753 368 6862 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,358
6831 3229 6753 368 6862 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 5298 6253 6694 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,89
3036 5298 6253 6694 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4076 2938 6248 1724 1725 6753 240 3091 4741 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,358
4076 2938 6248 1724 1725 6753 240 3091 4741 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6697 576 6253 2546 4076 3929 3072 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,359
6697 576 6253 2546 4076 3929 3072 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6253 4369 3195 2004 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,360
6253 4369 3195 2004 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3057 6253 746 3204 6144 2337 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,361
3057 6253 746 3204 6144 2337 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3204 5887 284 2005 3204 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,362
3204 5887 284 2005 3204 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6253 4283 5562 3520 3195 6368 2284 6903 6655 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,13
6253 4283 5562 3520 3195 6368 2284 6903 6655 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3710 4076 2082 3326 6368 3733 4076 2021 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,363
3710 4076 2082 3326 6368 3733 4076 2021 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5091 1818 3811 3036 1000 3733 121 1728 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,364
5091 1818 3811 3036 1000 3733 121 1728 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3555 4302 1629 336 5559 2346 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,365
3555 4302 1629 336 5559 2346 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,216 4180 6774 346 3204 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,366
216 4180 6774 346 3204 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7016 1000 4637 6253 6941 284 6191 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,13
7016 1000 4637 6253 6941 284 6191 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3207 2498 6831 4450 4941 6253 2811 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,366
3207 2498 6831 4450 4941 6253 2811 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6253 3385 4249 6499 1000 4142 4329 121 3552 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,367
6253 3385 4249 6499 1000 4142 4329 121 3552 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6269 1315 2328 7025 3383 954 6253 6315 6085 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,89
6269 1315 2328 7025 3383 954 6253 6315 6085 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6143 16 1617 4302 237 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,368
6143 16 1617 4302 237 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1968 6774 3204 6753 6949 6253 6087 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,20
1968 6774 3204 6753 6949 6253 6087 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3043 1379 240 6279 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,369
6253 1705 6170 4272 5524 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2807 6505 2513 6368 3411 6983 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,370
2807 6505 2513 6368 3411 6983 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6253 5126 6349 6368 2314 6983 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4,118
6253 5126 6349 6368 2314 6983 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3039 3644 5259 284 4076 5731 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,118
3039 3644 5259 284 4076 5731 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3207 240 3619 1797 6341 7016 3629 382 6253 746 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,371
3207 240 3619 1797 6341 7016 3629 382 6253 746 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5677 3038 4142 5382 200 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,372
5677 3038 4142 5382 200 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4142 535 121 6777 200 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,66
4142 535 121 6777 200 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1229 4324 7025 1253 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,66
1229 4324 7025 1253 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6253 4275 7016 3352 7025 1677 3091 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,373
6253 4275 7016 3352 7025 1677 3091 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2774 2328 3819 6368 836 200 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,71
2774 2328 3819 6368 836 200 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3040 670 7025 2808 4198 7025 2825 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,66
3040 670 7025 2808 4198 7025 2825 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6341 6777 3840 200 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,374
6341 6777 3840 200 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1947 3036 1447 563 4275 4249 6256 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,66
1947 3036 1447 563 4275 4249 6256 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3617 6607 284 4142 2513 6368 5382 6253 6057 200 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,375
3617 6607 284 4142 2513 6368 5382 6253 6057 200 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,936 911 3036 3352 5230 3091 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,66
936 911 3036 3352 5230 3091 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6253 249 2052 6349 3036 2272 121 3013 3091 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,71
6253 249 2052 6349 3036 2272 121 3013 3091 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1284 1073 3091 284 3485 1448 5293 2892 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,71
1284 1073 3091 284 3485 1448 5293 2892 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,240 2328 6253 3659 4249 103 284 121 3947 650 2801 6983 442 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,220
240 2328 6253 3659 4249 103 284 121 3947 650 2801 6983 442 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 1812 1795 5979 1486 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,340
3036 1812 1795 5979 1486 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3752 3036 6281 134 6296 5489 1575 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,376
3752 3036 6281 134 6296 5489 1575 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6831 6253 1499 831 310 6853 6144 6253 1121 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,377
6831 6253 1499 831 310 6853 6144 6253 1121 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7016 2116 6253 1031 3036 3445 6253 5841 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,378
7016 2116 6253 1031 3036 3445 6253 5841 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6810 2396 3789 3244 6368 1497 6174 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,254
6810 2396 3789 3244 6368 1497 6174 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2035 6253 4247 963 6253 2613 4249 2573 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,379
2035 6253 4247 963 6253 2613 4249 2573 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 5390 3372 284 3387 5568 576 6253 6733 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,254
3036 5390 3372 284 3387 5568 576 6253 6733 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 6761 3766 3857 1725 1070 4180 4275 6951 3733 6253 986 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,380
3036 6761 3766 3857 1725 1070 4180 4275 6951 3733 6253 986 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3043 5390 2020 1994 1533 284 2142 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,380
3043 5390 2020 1994 1533 284 2142 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7006 3043 5390 3204 240 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,380
7006 3043 5390 3204 240 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6268 3938 6296 6733 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4,380
6268 3938 6296 6733 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,963 6253 2613 4249 2573 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4,380
963 6253 2613 4249 2573 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,240 6253 662 1066 3036 5390 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,254
240 6253 662 1066 3036 5390 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,240 6253 662 3698 3036 5849 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,381
240 6253 662 3698 3036 5849 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,240 6253 662 1527 3036 1849 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,382
240 6253 662 1527 3036 1849 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2048 6253 662 1259 2990 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,383
2048 6253 662 1259 2990 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1448 6405 3819 3091 6253 917 1545 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,384
1448 6405 3819 3091 6253 917 1545 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6186 4272 4076 4555 1044 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,385
6186 4272 4076 4555 1044 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6753 3036 5818 3091 7013 2116 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,8
6753 3036 5818 3091 7013 2116 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6831 7016 3537 3819 545 6248 1044 2726 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,8
6831 7016 3537 3819 545 6248 1044 2726 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5737 4162 5382 6253 3976 1001 3733 3204 1001 3733 3204 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,118
5737 4162 5382 6253 3976 1001 3733 3204 1001 3733 3204 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5737 4162 2513 6253 3976 1001 6143 3204 1001 6143 3204 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,13
5737 4162 2513 6253 3976 1001 6143 3204 1001 6143 3204 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2606 4951 6248 6268 6753 4086 4086 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,13
2606 4951 6248 6268 6753 4086 4086 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6753 3036 1414 1629 6831 3036 6753 469 6562 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,386
6753 3036 1414 1629 6831 3036 6753 469 6562 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5263 459 3204 5839 3204 284 5290 3204 5475 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,231
5263 459 3204 5839 3204 284 5290 3204 5475 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7016 1811 6498 3819 6259 6777 240 6798 3204 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,387
7016 1811 6498 3819 6259 6777 240 6798 3204 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,284 3204 216 4332 6341 6777 240 5299 3204 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,13
284 3204 216 4332 6341 6777 240 5299 3204 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,284 7016 216 5504 5489 6256 2710 3195 332 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,13
284 7016 216 5504 5489 6256 2710 3195 332 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3091 1255 3036 5382 3039 1189 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,388
3091 1255 3036 5382 3039 1189 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,240 4076 4722 4636 2404 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,64
240 4076 4722 4636 2404 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7016 3411 2993 3204 2582 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,64
6576 5257 4160 7016 4073 535 5541 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,240 7016 6151 134 3195 3326 2516 5107 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,389
240 7016 6151 134 3195 3326 2516 5107 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1182 4076 4119 4160 284 3048 4076 650 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,390
1182 4076 4119 4160 284 3048 4076 650 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,545 6253 6127 6903 1102 284 6844 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,390
545 6253 6127 6903 1102 284 6844 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6296 3195 1546 3093 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,28
6296 3195 1546 3093 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7016 5226 2396 6253 5812 4249 5045 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,312
7016 5226 2396 6253 5812 4249 5045 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6387 4045 1998 1468 7025 4120 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,391
6387 4045 1998 1468 7025 4120 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 959 651 7016 959 1979 5380 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,392
3036 959 651 7016 959 1979 5380 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7016 959 6762 3036 959 1305 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,393
7016 959 6762 3036 959 1305 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3933 2417 7025 4991 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,393
3933 2417 7025 4991 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3256 6521 3167 4240 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4,391
3256 6521 3167 4240 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4950 6525 3195 4046 6962 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,391
4950 6525 3195 4046 6962 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5737 5550 1140 3036 3411 610 6242 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,394
5737 5550 1140 3036 3411 610 6242 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,613 4249 4076 4088 6248 6262 3195 1666 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,27
613 4249 4076 4088 6248 6262 3195 1666 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7016 3411 3036 3411 6833 7019 1666 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,395
7016 3411 3036 3411 6833 7019 1666 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1536 7016 6368 4548 3038 3003 121 835 4249 3204 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,395
1536 7016 6368 4548 3038 3003 121 835 4249 3204 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 6873 1249 7025 2833 2328 6253 2847 4249 3204 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,13
3036 6873 1249 7025 2833 2328 6253 2847 4249 3204 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7017 6281 3205 535 6645 273 6668 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,13
7017 6281 3205 535 6645 273 6668 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3039 6763 7025 2148 2035 5011 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,396
3039 6763 7025 2148 2035 5011 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6777 240 3091 6253 5187 954 2864 6253 1971 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,397
6777 240 3091 6253 5187 954 2864 6253 1971 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7016 1128 121 2177 4324 4249 7025 1970 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,398
7016 1128 121 2177 4324 4249 7025 1970 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,284 6299 3443 1714 6581 3136 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,399
284 6299 3443 1714 6581 3136 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6253 4858 3777 704 7025 689 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,237
6253 4858 3777 704 7025 689 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6264 4180 6379 3091 6253 1688 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,400
6264 4180 6379 3091 6253 1688 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 3411 963 4210 7016 2513 6253 3868 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,401
3036 3411 963 4210 7016 2513 6253 3868 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,240 7016 6151 134 3195 3326 2515 5107 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,402
240 7016 6151 134 3195 3326 2515 5107 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3204 1811 6143 4045 6368 4841 6543 284 6543 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,390
3204 1811 6143 4045 6368 4841 6543 284 6543 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7025 3677 5980 3195 4210 3643 7016 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,191
7025 3677 5980 3195 4210 3643 7016 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3977 1859 6607 3571 121 1559 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,191
